Run	Trial	Cond	Vid	Behav
336	131	1	131	0
337	542	2	132	0
338	338	2	133	0
339	544	2	134	0
340	545	2	135	0
341	546	2	136	0
342	137	1	137	0
343	138	1	138	1
344	344	2	139	0
345	140	1	140	0
346	551	2	141	0
347	142	1	142	0
348	143	1	143	0
349	144	1	144	0
350	555	2	145	0
351	146	1	146	0
352	557	2	147	0
353	353	2	148	0
354	354	2	149	1
355	560	2	150	0
356	356	2	151	0
357	152	1	152	0
358	153	1	153	0
359	154	1	154	0
360	155	1	155	0
361	566	2	156	0
362	157	1	157	0
363	568	2	158	1
364	364	2	159	0
365	365	2	160	0
366	366	2	161	1
367	572	2	162	0
368	573	2	163	0
369	574	2	164	1
370	165	1	165	0
371	166	1	166	0
372	577	2	167	0
373	578	2	168	0
374	579	2	169	0
375	580	2	170	0
376	581	2	171	0
377	582	2	172	0
378	173	1	173	0
379	584	2	174	0
380	175	1	175	0
381	381	2	176	0
382	177	1	177	0
383	588	2	178	0
384	384	2	179	0
385	590	2	180	0
386	591	2	181	0
387	592	2	182	0
388	593	2	183	0
389	389	2	184	0
390	595	2	185	0
391	391	2	186	0
392	392	2	187	0
393	393	2	188	1
394	599	2	189	1
395	600	2	190	0
396	191	1	191	1
397	602	2	192	0
398	193	1	193	1
399	194	1	194	0
400	195	1	195	1
401	606	2	196	1
402	607	2	197	0
403	403	2	198	0
404	404	2	199	0
405	200	1	200	0
406	611	2	201	0
407	612	2	202	0
408	203	1	203	0
409	204	1	204	0
410	615	2	205	0
411	1	1	1	0
412	207	1	2	0
413	208	1	3	0
414	4	1	4	0
415	415	2	5	1
416	6	1	6	0
417	7	1	7	0
418	8	1	8	0
419	419	2	9	0
420	10	1	10	0
421	11	1	11	0
422	12	1	12	0
423	423	2	13	0
424	14	1	14	0
425	15	1	15	1
426	221	1	16	0
427	17	1	17	1
428	223	1	18	0
429	429	2	19	0
430	430	2	20	0
431	21	1	21	1
432	227	1	22	0
433	228	1	23	0
434	229	1	24	0
435	230	1	25	0
436	436	2	26	0
437	232	1	27	0
438	28	1	28	0
439	234	1	29	1
440	30	1	30	1
441	31	1	31	0
442	32	1	32	0
443	443	2	33	0
444	34	1	34	1
445	240	1	35	0
446	241	1	36	1
447	242	1	37	0
448	243	1	38	0
449	244	1	39	0
450	450	2	40	1
451	41	1	41	0
452	452	2	42	0
453	453	2	43	0
454	454	2	44	0
455	250	1	45	0
456	46	1	46	0
457	252	1	47	0
458	48	1	48	0
459	254	1	49	0
460	50	1	50	1
461	51	1	51	1
462	462	2	52	0
463	258	1	53	0
464	259	1	54	0
465	260	1	55	0
466	56	1	56	0
467	262	1	57	0
468	263	1	58	0
469	469	2	59	0
470	60	1	60	0
471	266	1	61	0
472	62	1	62	0
473	268	1	63	0
474	269	1	64	0
475	270	1	65	0
476	66	1	66	0
477	272	1	67	0
478	273	1	68	0
479	479	2	69	0
480	275	1	70	0
481	276	1	71	1
482	72	1	72	1
483	278	1	73	0
484	279	1	74	1
485	75	1	75	0
486	281	1	76	0
487	487	2	77	0
488	78	1	78	0
489	79	1	79	0
490	490	2	80	0
491	81	1	81	0
492	82	1	82	1
493	288	1	83	0
494	494	2	84	0
495	495	2	85	0
496	291	1	86	0
497	497	2	87	0
498	293	1	88	0
499	89	1	89	0
500	295	1	90	0
501	501	2	91	0
502	502	2	92	0
503	93	1	93	0
504	94	1	94	1
505	95	1	95	0
506	506	2	96	0
507	97	1	97	1
508	303	1	98	0
509	509	2	99	0
510	305	1	100	1
511	101	1	101	0
512	512	2	102	1
513	103	1	103	0
514	309	2	104	1
515	105	1	105	0
516	516	2	106	0
517	517	2	107	0
518	518	2	108	0
519	109	1	109	0
520	110	1	110	0
521	521	2	111	0
522	522	2	112	0
523	523	2	113	0
524	524	2	114	0
525	525	2	115	0
526	321	2	116	1
527	527	2	117	0
528	323	2	118	1
529	529	2	119	0
530	120	1	120	1
531	121	1	121	0
532	532	2	122	0
533	533	2	123	0
534	329	2	124	0
535	535	2	125	0
536	126	1	126	0
537	332	2	127	0
538	128	1	128	0
539	334	2	129	0
540	130	1	130	0
541	541	2	131	0
542	337	2	132	0
543	543	2	133	0
544	134	1	134	0
545	135	1	135	0
546	136	1	136	1
547	547	2	137	0
548	343	2	138	0
549	549	2	139	0
550	550	2	140	0
551	141	1	141	0
552	347	2	142	0
553	553	2	143	0
554	554	2	144	0
555	350	2	145	0
556	351	2	146	1
557	352	2	147	0
558	558	2	148	0
559	559	2	149	0
560	355	2	150	0
561	561	2	151	0
562	357	2	152	0
563	563	2	153	0
564	564	2	154	0
565	565	2	155	0
566	156	1	156	0
567	362	2	157	1
568	363	2	158	0
569	569	2	159	0
570	160	1	160	0
571	571	2	161	0
572	367	2	162	0
573	368	2	163	0
574	164	1	164	0
575	575	2	165	0
576	576	2	166	0
577	372	2	167	0
578	168	1	168	0
579	169	1	169	1
580	170	1	170	0
581	171	1	171	0
582	377	2	172	0
583	583	2	173	0
584	379	2	174	0
585	585	2	175	0
586	586	2	176	0
587	587	2	177	0
588	178	1	178	0
589	179	1	179	0
590	385	2	180	0
591	181	1	181	0
592	387	2	182	1
593	183	1	183	0
594	594	2	184	0
595	185	1	185	0
596	186	1	186	0
597	597	2	187	0
598	188	1	188	0
599	394	2	189	0
600	190	1	190	0
601	396	2	191	0
602	397	2	192	0
603	398	2	193	0
604	604	2	194	0
605	400	2	195	0
606	196	1	196	0
607	402	2	197	0
608	198	1	198	0
609	199	1	199	0
610	610	2	200	1
611	201	1	201	0
612	202	1	202	0
613	613	2	203	0
614	614	2	204	1
615	205	1	205	0
